hr,out_CO2,out_PM
0,411.3,0.007045
1,410.4,0.006935
2,410.9,0.006663
3,410.9,0.00647
4,411.9,0.006612
5,413.3,0.007303
6,415.1,0.007464
7,418.4,0.007676
8,419.9,0.007874
9,423.3,0.008118
10,424.5,0.008841
11,425.8,0.009863
12,428.0,0.009721
13,430.5,0.00932
14,432.6,0.009753
15,432.9,0.010711
16,431.9,0.010453
17,430.5,0.010218
18,425.9,0.010596
19,423.6,0.011725
20,422.1,0.010695
21,418.7,0.011193
22,416.4,0.010951
23,414.4,0.009544
24,413.1,0.008766
25,412.5,0.008577
26,411.9,0.008118
27,412.3,0.008534
28,412.6,0.008297
29,413.9,0.008688
30,415.1,0.007364
31,418.7,0.00704
32,422.4,0.007499
33,424.1,0.008045
34,425.2,0.009689
35,426.7,0.009361
36,427.5,0.009264
37,429.7,0.009525
38,430.3,0.008921
39,431.3,0.009433
40,431.6,0.00953
41,428.9,0.009535
42,426.9,0.009027
43,422.7,0.008708
44,418.8,0.007891
45,415.5,0.00819
46,413.1,0.007809
47,411.9,0.00718
48,411.6,0.006397
49,411.5,0.006266
50,411.5,0.00585
51,411.8,0.005826
52,411.9,0.005947
53,413.5,0.006053
54,415.7,0.007156
55,420.0,0.008814
56,423.3,0.009008
57,426.1,0.009496
58,430.1,0.008655
59,433.0,0.008418
60,436.1,0.008292
61,435.8,0.008142
62,439.1,0.007978
63,438.4,0.007286
64,438.2,0.006948
65,436.3,0.006948
66,433.3,0.007451
67,427.0,0.007741
68,420.6,0.007644
69,418.7,0.007842
70,415.1,0.007272
71,413.6,0.00717
72,412.8,0.006711
73,412.9,0.006576
74,413.1,0.006401
75,413.8,0.006995
76,414.4,0.006769
77,415.8,0.007464
78,418.7,0.008063
79,421.8,0.008404
80,426.5,0.009357
81,426.7,0.009804
82,429.0,0.010577
83,431.1,0.010918
84,435.9,0.010867
85,435.8,0.010379
86,434.7,0.010522
87,433.1,0.011033
88,433.0,0.011148
89,435.4,0.010637
90,432.2,0.010467
91,427.3,0.009781
92,421.6,0.010002
93,417.2,0.008864
94,415.1,0.008431
95,413.8,0.0078
96,412.6,0.007239
97,412.3,0.007142
98,412.8,0.007119
99,413.1,0.007335
100,413.6,0.007206
101,414.4,0.007451
102,416.5,0.009025
103,419.8,0.01037
104,423.6,0.010167
105,425.8,0.010771
106,429.5,0.010941
107,431.0,0.010195
108,431.6,0.010448
109,433.4,0.010738
110,432.5,0.011185
111,432.1,0.010706
112,433.1,0.010513
113,430.5,0.00973
114,426.1,0.009472
115,421.3,0.009108
116,417.7,0.008652
117,415.3,0.008404
118,413.8,0.007888
119,412.9,0.007441
120,412.8,0.007368
121,412.3,0.006658
122,412.1,0.006787
123,412.5,0.007174
124,413.4,0.007538
125,414.2,0.00839
126,417.1,0.009223
127,420.9,0.010149
128,423.7,0.010089
129,426.9,0.009997
130,429.7,0.009675
131,431.9,0.009652
132,432.9,0.009555
133,434.0,0.009799
134,435.2,0.010181
135,435.5,0.010678
136,433.5,0.009762
137,429.6,0.00862
138,425.7,0.008206
139,421.8,0.007635
140,418.6,0.007726
141,415.6,0.006985
142,413.3,0.00711
143,411.6,0.007391
144,411.1,0.006843
145,410.2,0.006866
146,410.0,0.006769
147,410.4,0.007211
148,411.5,0.007451
149,412.6,0.007879
150,414.9,0.00777
151,416.9,0.009046
152,420.4,0.009762
153,424.2,0.010605
154,428.8,0.011084
155,431.3,0.011148
156,433.1,0.01066
157,436.7,0.009988
158,440.6,0.008915
159,441.3,0.00757
160,436.5,0.007865
161,435.4,0.008118
162,428.9,0.008123
163,424.0,0.007893
164,419.5,0.007939
165,415.7,0.007906
166,413.5,0.008137
167,412.2,0.007331
